[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
/Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/gpt.py:33: RuntimeWarning: invalid value encountered in scalar divide
[*] Instance 0: 8.206050955097025
[*] Instance 1: 8.70571201916237
[*] Instance 2: 8.507278085079363
[*] Instance 3: 9.246819479349655
[*] Instance 4: 6.564480123663045
[*] Instance 5: 8.311151327991372
[*] Instance 6: 8.458094848911994
[*] Instance 7: 9.908268341682552
[*] Instance 8: 8.316663284018512
[*] Instance 9: 8.433135523889668
[*] Instance 10: 9.04253046958792
[*] Instance 11: 6.951971368774768
[*] Instance 12: 6.870453802088335
[*] Instance 13: 8.514125926980546
[*] Instance 14: 8.879720419586556
[*] Instance 15: 8.741111157933652
[*] Instance 16: 8.045142900024358
[*] Instance 17: 6.962100576324919
[*] Instance 18: 9.86226603979608
[*] Instance 19: 9.826297415451503
[*] Instance 20: 8.2163756837105
[*] Instance 21: 8.052961879567412
[*] Instance 22: 8.888944779654894
[*] Instance 23: 8.29307259547531
[*] Instance 24: 8.25485145410009
[*] Instance 25: 8.228414813809223
[*] Instance 26: 9.183831689739677
[*] Instance 27: 8.813096487278845
[*] Instance 28: 8.47437048418174
[*] Instance 29: 8.005129771793165
[*] Instance 30: 7.886575342083981
[*] Instance 31: 7.922118572455952
[*] Instance 32: 8.618075873927317
[*] Instance 33: 8.67785018901983
[*] Instance 34: 8.783401685647204
[*] Instance 35: 8.271258720057084
[*] Instance 36: 8.250035519280841
[*] Instance 37: 9.30963295492148
[*] Instance 38: 7.952701922600676
[*] Instance 39: 8.347893214599184
[*] Instance 40: 8.656974266879336
[*] Instance 41: 9.041243816985757
[*] Instance 42: 8.18404685015871
[*] Instance 43: 8.77556449816574
[*] Instance 44: 8.00795883045127
[*] Instance 45: 9.04457706863641
[*] Instance 46: 8.943008812965012
[*] Instance 47: 9.07313764141543
[*] Instance 48: 7.946731370146622
[*] Instance 49: 11.82913980209651
[*] Instance 50: 8.244087247147052
[*] Instance 51: 9.049380513891254
[*] Instance 52: 10.291009577907335
[*] Instance 53: 8.160629298292118
[*] Instance 54: 7.934291690952504
[*] Instance 55: 8.811684422769856
[*] Instance 56: 9.874283622071225
[*] Instance 57: 8.453358414118737
[*] Instance 58: 7.78673770278949
[*] Instance 59: 8.539750704667828
[*] Instance 60: 8.506804277681974
[*] Instance 61: 9.221092354048894
[*] Instance 62: 8.120222539453852
[*] Instance 63: 6.767551077867776
[*] Average:
8.531988032825925
