[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 8.038996102626166
[*] Instance 1: 8.36151322769916
[*] Instance 2: 7.569391312417254
[*] Instance 3: 9.041657241102252
[*] Instance 4: 7.947885169720538
[*] Instance 5: 8.596358613566313
[*] Instance 6: 8.437863242633773
[*] Instance 7: 7.928031630144594
[*] Instance 8: 8.176818209157513
[*] Instance 9: 7.309269823505021
[*] Instance 10: 7.84259831495034
[*] Instance 11: 7.146733786668505
[*] Instance 12: 7.124655796576363
[*] Instance 13: 9.168621582681517
[*] Instance 14: 8.2275046130356
[*] Instance 15: 8.064506254884678
[*] Instance 16: 7.548042747073465
[*] Instance 17: 7.894813836861564
[*] Instance 18: 8.17789758258303
[*] Instance 19: 7.774687257819137
[*] Instance 20: 8.097981156625522
[*] Instance 21: 7.889963050923527
[*] Instance 22: 7.35109200505265
[*] Instance 23: 7.76021067117881
[*] Instance 24: 7.303446870158237
[*] Instance 25: 7.5616341053655525
[*] Instance 26: 8.141408144165837
[*] Instance 27: 7.4614043310705105
[*] Instance 28: 7.98280138627547
[*] Instance 29: 9.17458871910134
[*] Instance 30: 8.374392669842424
[*] Instance 31: 7.212149740776527
[*] Instance 32: 7.767409447984393
[*] Instance 33: 7.221706743016408
[*] Instance 34: 8.09964741438937
[*] Instance 35: 8.23544381176123
[*] Instance 36: 7.100476108332842
[*] Instance 37: 8.822060125581872
[*] Instance 38: 8.802292600262115
[*] Instance 39: 8.006042891348615
[*] Instance 40: 7.31011454797982
[*] Instance 41: 7.57779244227631
[*] Instance 42: 8.24403424758778
[*] Instance 43: 8.945181251226325
[*] Instance 44: 8.754239417742733
[*] Instance 45: 8.773662082596108
[*] Instance 46: 8.971451163502898
[*] Instance 47: 8.226887783567228
[*] Instance 48: 8.000642474416491
[*] Instance 49: 9.153096258346533
[*] Instance 50: 8.221949408468314
[*] Instance 51: 8.709427380805105
[*] Instance 52: 8.925801499344002
[*] Instance 53: 7.8856317751555975
[*] Instance 54: 8.974192308793247
[*] Instance 55: 8.637979001404918
[*] Instance 56: 8.664791673089264
[*] Instance 57: 7.677904395722407
[*] Instance 58: 6.945245295873966
[*] Instance 59: 7.4174060404737405
[*] Instance 60: 9.002587869061207
[*] Instance 61: 7.341632615886785
[*] Instance 62: 8.022747265722428
[*] Instance 63: 7.620610770874813
[*] Average:
8.074203239200594
