[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 7.214535858573012
[*] Instance 1: 8.669476636187262
[*] Instance 2: 7.493147409248534
[*] Instance 3: 9.58134552703413
[*] Instance 4: 7.9266111409627475
[*] Instance 5: 8.855745229090427
[*] Instance 6: 8.458094848911994
[*] Instance 7: 8.054351736422717
[*] Instance 8: 8.273406107249091
[*] Instance 9: 8.244168256457593
[*] Instance 10: 8.46010280176994
[*] Instance 11: 7.499218946881409
[*] Instance 12: 7.124655796576363
[*] Instance 13: 8.711802350356841
[*] Instance 14: 9.952287493670697
[*] Instance 15: 9.894941998787305
[*] Instance 16: 7.590352220249661
[*] Instance 17: 7.420314295702389
[*] Instance 18: 8.756351699353988
[*] Instance 19: 9.555823895298227
[*] Instance 20: 8.717914624757633
[*] Instance 21: 8.346153265292541
[*] Instance 22: 8.011795481693463
[*] Instance 23: 8.172267096006893
[*] Instance 24: 7.147484335767137
[*] Instance 25: 7.865295431652138
[*] Instance 26: 8.229483384154758
[*] Instance 27: 8.651686976108229
[*] Instance 28: 8.618487654571119
[*] Instance 29: 9.108050164521444
[*] Instance 30: 8.280913831600131
[*] Instance 31: 8.250579848168115
[*] Instance 32: 8.288395826815938
[*] Instance 33: 8.402287634954515
[*] Instance 34: 8.659406016957343
[*] Instance 35: 8.42695554084858
[*] Instance 36: 8.24412551894606
[*] Instance 37: 8.90618308649071
[*] Instance 38: 8.272975169966431
[*] Instance 39: 8.527171801504998
[*] Instance 40: 7.281570534950636
[*] Instance 41: 7.914974948877589
[*] Instance 42: 8.93531914496894
[*] Instance 43: 9.3357912657712
[*] Instance 44: 7.982151693176595
[*] Instance 45: 8.71609097045597
[*] Instance 46: 9.821265907780333
[*] Instance 47: 9.792183626453983
[*] Instance 48: 8.000642474416491
[*] Instance 49: 11.326150988833337
[*] Instance 50: 9.358962457121676
[*] Instance 51: 9.33314101574127
[*] Instance 52: 9.787262093800036
[*] Instance 53: 7.955664296945087
[*] Instance 54: 9.358119422312027
[*] Instance 55: 8.754025393817368
[*] Instance 56: 9.691580293272663
[*] Instance 57: 7.8404781269195425
[*] Instance 58: 8.305848472780507
[*] Instance 59: 7.420705798263863
[*] Instance 60: 9.497005886815527
[*] Instance 61: 10.107075282588008
[*] Instance 62: 8.327311216623688
[*] Instance 63: 7.703324238472498
[*] Average:
8.553296757667521
