[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 33.399361299330394
[*] Instance 1: 37.436461543609674
[*] Instance 2: 34.808835435881896
[*] Instance 3: 37.819115170434465
[*] Instance 4: 36.941875095909054
[*] Instance 5: 37.41564133388121
[*] Instance 6: 34.943323304950454
[*] Instance 7: 36.04824262236995
[*] Instance 8: 34.80475314633511
[*] Instance 9: 37.09737203609385
[*] Instance 10: 39.052302762014655
[*] Instance 11: 35.88155615133335
[*] Instance 12: 34.18611241367116
[*] Instance 13: 39.30694075591644
[*] Instance 14: 35.141818230667866
[*] Instance 15: 36.42893112079988
[*] Instance 16: 34.12491806275794
[*] Instance 17: 34.9180660340109
[*] Instance 18: 40.7650440592312
[*] Instance 19: 35.25265989284956
[*] Instance 20: 33.08320090782492
[*] Instance 21: 36.602408241004525
[*] Instance 22: 36.00758074422698
[*] Instance 23: 37.74161881060288
[*] Instance 24: 35.45477266974329
[*] Instance 25: 36.94558246939236
[*] Instance 26: 33.4120268319987
[*] Instance 27: 35.46194358225063
[*] Instance 28: 33.70045437192055
[*] Instance 29: 38.40583525167834
[*] Instance 30: 33.81327312180282
[*] Instance 31: 33.15017630797414
[*] Instance 32: 33.66077373546867
[*] Instance 33: 34.17692512268133
[*] Instance 34: 37.03054625868319
[*] Instance 35: 39.5068945646597
[*] Instance 36: 36.483245439545456
[*] Instance 37: 33.430848584181895
[*] Instance 38: 32.122609957799376
[*] Instance 39: 36.900866416714045
[*] Instance 40: 36.63996730902798
[*] Instance 41: 34.79776016154539
[*] Instance 42: 34.545805434079455
[*] Instance 43: 31.2821382980383
[*] Instance 44: 36.446489615515915
[*] Instance 45: 36.176385518211035
[*] Instance 46: 35.58274908001951
[*] Instance 47: 36.12738598027031
[*] Instance 48: 36.31282905228461
[*] Instance 49: 35.53566160975883
[*] Instance 50: 31.463340391572586
[*] Instance 51: 39.68887064161213
[*] Instance 52: 35.81625144042462
[*] Instance 53: 35.44687207083511
[*] Instance 54: 35.8171625820611
[*] Instance 55: 37.890718125287414
[*] Instance 56: 37.49631440443975
[*] Instance 57: 35.175205550246126
[*] Instance 58: 34.168027067615135
[*] Instance 59: 33.34789743610977
[*] Instance 60: 33.46924504632745
[*] Instance 61: 38.81188231333816
[*] Instance 62: 37.02001391746855
[*] Instance 63: 35.648436809783064
[*] Average:
35.74331755809492
