[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 7.146659878429071
[*] Instance 1: 8.296714153955271
[*] Instance 2: 7.9117804418551705
[*] Instance 3: 9.157695143994285
[*] Instance 4: 7.582618692123299
[*] Instance 5: 8.57765327088232
[*] Instance 6: 8.444338050185515
[*] Instance 7: 8.25911519004593
[*] Instance 8: 8.18661628205742
[*] Instance 9: 7.703711233581317
[*] Instance 10: 8.384958009031983
[*] Instance 11: 6.861508947801061
[*] Instance 12: 7.547669044286293
[*] Instance 13: 8.952892676923849
[*] Instance 14: 9.796553587880767
[*] Instance 15: 9.57929485359971
[*] Instance 16: 7.6417343835390295
[*] Instance 17: 7.814853690244412
[*] Instance 18: 8.132340245761414
[*] Instance 19: 7.805948906294738
[*] Instance 20: 8.299041773748916
[*] Instance 21: 8.052961879567412
[*] Instance 22: 7.35109200505265
[*] Instance 23: 8.202505735105708
[*] Instance 24: 7.303446870158237
[*] Instance 25: 7.929004025020789
[*] Instance 26: 8.247584827979002
[*] Instance 27: 7.326176259958047
[*] Instance 28: 7.998829944355958
[*] Instance 29: 9.17458871910134
[*] Instance 30: 8.735484495318953
[*] Instance 31: 7.013748101206235
[*] Instance 32: 7.8889228074744
[*] Instance 33: 8.69000094387153
[*] Instance 34: 8.21469970338477
[*] Instance 35: 8.489354778371176
[*] Instance 36: 7.938761089447766
[*] Instance 37: 8.726251987022803
[*] Instance 38: 8.029321313364868
[*] Instance 39: 8.527171801504998
[*] Instance 40: 7.281570534950636
[*] Instance 41: 7.57779244227631
[*] Instance 42: 8.662543791827096
[*] Instance 43: 7.9397743649686445
[*] Instance 44: 8.491616117223783
[*] Instance 45: 9.34069035593975
[*] Instance 46: 9.281710806527363
[*] Instance 47: 8.383255249357351
[*] Instance 48: 8.174116740657237
[*] Instance 49: 9.557205794721625
[*] Instance 50: 8.719388696058664
[*] Instance 51: 8.58867566168735
[*] Instance 52: 9.506113888016822
[*] Instance 53: 8.373311750110283
[*] Instance 54: 8.932355615702093
[*] Instance 55: 8.705713393131012
[*] Instance 56: 9.042226727622737
[*] Instance 57: 7.677904395722407
[*] Instance 58: 7.300274417505698
[*] Instance 59: 7.4174060404737405
[*] Instance 60: 8.99414066993935
[*] Instance 61: 7.049857513039369
[*] Instance 62: 7.569351435235213
[*] Instance 63: 8.084506741807813
[*] Average:
8.227736076374857
