[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 7.207202087518972
[*] Instance 1: 8.366927556006802
[*] Instance 2: 8.689886684816404
[*] Instance 3: 9.311757967207607
[*] Instance 4: 7.960627791795942
[*] Instance 5: 8.855745229090427
[*] Instance 6: 8.458094848911994
[*] Instance 7: 9.079045628141683
[*] Instance 8: 8.163142770503507
[*] Instance 9: 7.294991728566408
[*] Instance 10: 8.448183229479701
[*] Instance 11: 7.1100121997290735
[*] Instance 12: 7.124655796576363
[*] Instance 13: 8.711802350356841
[*] Instance 14: 9.17217297220504
[*] Instance 15: 9.731316906335529
[*] Instance 16: 7.6238367467811115
[*] Instance 17: 7.420314295702389
[*] Instance 18: 8.858620226071656
[*] Instance 19: 8.291171844710266
[*] Instance 20: 8.936368744613882
[*] Instance 21: 8.346153265292541
[*] Instance 22: 8.011795481693463
[*] Instance 23: 7.4099538120424775
[*] Instance 24: 8.622157698990279
[*] Instance 25: 7.651410194377233
[*] Instance 26: 8.933215965634611
[*] Instance 27: 8.128843319727356
[*] Instance 28: 7.667657703721131
[*] Instance 29: 8.914343164166812
[*] Instance 30: 8.085814088295098
[*] Instance 31: 8.250579848168115
[*] Instance 32: 8.508716785097041
[*] Instance 33: 8.40570665338965
[*] Instance 34: 8.583851109965433
[*] Instance 35: 8.333352227488476
[*] Instance 36: 8.818603972199755
[*] Instance 37: 8.90618308649071
[*] Instance 38: 8.95535635680924
[*] Instance 39: 8.27288099920254
[*] Instance 40: 7.6084780672538965
[*] Instance 41: 8.563888123891134
[*] Instance 42: 8.552140119686644
[*] Instance 43: 8.710405773623942
[*] Instance 44: 7.843268342643943
[*] Instance 45: 8.787267830165618
[*] Instance 46: 8.899148235845274
[*] Instance 47: 9.792183626453983
[*] Instance 48: 8.000642474416491
[*] Instance 49: 11.326150988833337
[*] Instance 50: 8.47074865288969
[*] Instance 51: 8.936761805936005
[*] Instance 52: 9.48071870870818
[*] Instance 53: 7.955664296945087
[*] Instance 54: 7.8191750759440755
[*] Instance 55: 8.754025393817368
[*] Instance 56: 9.193764922849063
[*] Instance 57: 8.047843364294035
[*] Instance 58: 8.060650238956772
[*] Instance 59: 7.420705798263863
[*] Instance 60: 9.899451496828366
[*] Instance 61: 8.189267215750283
[*] Instance 62: 8.327311216623688
[*] Instance 63: 7.1381073784931495
[*] Average:
8.428128476359177
