[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 7.614786849226406
[*] Instance 1: 7.909935001888532
[*] Instance 2: 7.780647066138723
[*] Instance 3: 7.334697909306072
[*] Instance 4: 8.386793101138007
[*] Instance 5: 7.963363544356995
[*] Instance 6: 7.883080688561255
[*] Instance 7: 7.118108343928685
[*] Instance 8: 7.6179339535192
[*] Instance 9: 7.641804783982495
[*] Instance 10: 8.491491036968464
[*] Instance 11: 6.684476981195802
[*] Instance 12: 7.403901978254874
[*] Instance 13: 7.2879547987366085
[*] Instance 14: 8.070743156977187
[*] Instance 15: 8.090977414206172
[*] Instance 16: 6.712691230115446
[*] Instance 17: 7.941464375683887
[*] Instance 18: 8.098353575526316
[*] Instance 19: 7.56926983982965
[*] Instance 20: 7.68543991586502
[*] Instance 21: 7.47456444061889
[*] Instance 22: 6.49656487944273
[*] Instance 23: 7.699323169380497
[*] Instance 24: 6.784730457398242
[*] Instance 25: 7.758004774158551
[*] Instance 26: 7.542666767596607
[*] Instance 27: 6.800446812060361
[*] Instance 28: 7.4275396192633
[*] Instance 29: 8.963723851143293
[*] Instance 30: 8.224149471953961
[*] Instance 31: 7.570736023151129
[*] Instance 32: 7.745854264533755
[*] Instance 33: 8.276849091370432
[*] Instance 34: 7.825122124720396
[*] Instance 35: 7.6570622710823795
[*] Instance 36: 8.445208183196835
[*] Instance 37: 9.516572160057645
[*] Instance 38: 8.44684753945559
[*] Instance 39: 8.169961855064344
[*] Instance 40: 7.152132327882205
[*] Instance 41: 7.578326794372398
[*] Instance 42: 7.4407587489416205
[*] Instance 43: 7.688682865720271
[*] Instance 44: 8.126006913359708
[*] Instance 45: 7.680874220317069
[*] Instance 46: 7.359178709732704
[*] Instance 47: 7.763505787323115
[*] Instance 48: 7.305014907235106
[*] Instance 49: 8.348008221682434
[*] Instance 50: 8.201892375974385
[*] Instance 51: 7.185711290663325
[*] Instance 52: 7.737847357201492
[*] Instance 53: 6.436657578610578
[*] Instance 54: 7.789917864177116
[*] Instance 55: 7.977976210684401
[*] Instance 56: 8.233160018905016
[*] Instance 57: 6.88527401275897
[*] Instance 58: 7.34534609290261
[*] Instance 59: 7.746252304940973
[*] Instance 60: 8.644553394994999
[*] Instance 61: 7.83694637774471
[*] Instance 62: 8.40956640992682
[*] Instance 63: 6.652185640370442
[*] Average:
7.713119058241831
