[*] Running ...
[*] Dataset loaded: /Users/yhr/Desktop/llm-workspace/llm-as-meta-optimizer/problems/tsp_constructive/dataset/val50_dataset.npy with 64 instances.
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:3464: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
/Users/yhr/anaconda3/lib/python3.11/site-packages/numpy/core/_methods.py:192: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
[*] Instance 0: 8.206050955097025
[*] Instance 1: 10.042851008983789
[*] Instance 2: 8.548744866763327
[*] Instance 3: 9.72627643014966
[*] Instance 4: 10.479973090367922
[*] Instance 5: 8.33920462480405
[*] Instance 6: 9.745184336269798
[*] Instance 7: 10.631889564302163
[*] Instance 8: 9.474239822072288
[*] Instance 9: 9.67814121268638
[*] Instance 10: 9.414310271010345
[*] Instance 11: 8.12553234772334
[*] Instance 12: 8.646358216533777
[*] Instance 13: 8.349153979244859
[*] Instance 14: 9.713165973085015
[*] Instance 15: 10.098672700020424
[*] Instance 16: 7.926333542735614
[*] Instance 17: 7.343904783865962
[*] Instance 18: 10.224567189023503
[*] Instance 19: 10.686598119125037
[*] Instance 20: 8.386545205954496
[*] Instance 21: 11.569621276654477
[*] Instance 22: 9.64849794497002
[*] Instance 23: 9.643617950804138
[*] Instance 24: 8.941367080470112
[*] Instance 25: 9.9096894605525
[*] Instance 26: 10.91205306096676
[*] Instance 27: 10.87180734132767
[*] Instance 28: 8.564534387077773
[*] Instance 29: 8.24638774870699
[*] Instance 30: 8.302731490758038
[*] Instance 31: 10.0792757760612
[*] Instance 32: 9.195083580530856
[*] Instance 33: 10.004276709666339
[*] Instance 34: 8.858956592639116
[*] Instance 35: 8.244297348806622
[*] Instance 36: 8.250035519280841
[*] Instance 37: 10.179321046088047
[*] Instance 38: 8.453105043827028
[*] Instance 39: 9.096499839215445
[*] Instance 40: 8.656974266879336
[*] Instance 41: 10.643886037437582
[*] Instance 42: 9.308098165254199
[*] Instance 43: 9.846628032355207
[*] Instance 44: 8.722397621474602
[*] Instance 45: 9.35525611975285
[*] Instance 46: 11.04311139568009
[*] Instance 47: 9.093635088583857
[*] Instance 48: 7.972575485096295
[*] Instance 49: 12.145784908219834
[*] Instance 50: 9.58059934174068
[*] Instance 51: 9.610378099619794
[*] Instance 52: 10.896451775617198
[*] Instance 53: 8.56146438855633
[*] Instance 54: 9.772539453564928
[*] Instance 55: 9.702805179452938
[*] Instance 56: 12.076609281595434
[*] Instance 57: 8.874673424601044
[*] Instance 58: 7.9414524909514
[*] Instance 59: 8.831610672241426
[*] Instance 60: 11.361189921833363
[*] Instance 61: 10.679342882951545
[*] Instance 62: 8.120222539453852
[*] Instance 63: 8.575704162536942
[*] Average:
9.439566377713646
